d, p, o, states, gen_time, check_time, res
3, 1, 1, 27, 0.03943771682679653, 0.078, 0.6666666667
4, 1, 1, 49, 0.05653419718146324, 0.094, 0.375
4, 1, 2, 58, 0.09171785973012447, 0.135, 0.75
4, 2, 1, 66, 0.08626758679747581, 0.137, 0.75
5, 1, 1, 75, 0.2841850742697716, 0.14500000000000002, 0.2666666667
5, 1, 2, 131, 0.13805274665355682, 0.186, 0.4
5, 1, 3, 179, 0.2864459417760372, 0.489, 0.8
5, 2, 1, 141, 0.1475440189242363, 0.202, 0.5333333333
5, 2, 2, 177, 0.19741873443126678, 0.24, 0.8
5, 3, 1, 131, 0.1620430238544941, 0.21999999999999997, 0.8
6, 1, 1, 107, 0.11304574459791183, 0.173, 0.2083333333
6, 1, 2, 242, 0.20647162944078445, 0.264, 0.2777777778
6, 1, 3, 522, 0.6252265013754368, 0.653, 0.4166666667
6, 1, 4, 802, 2.119498308748007, 2.143, 0.8333333333
6, 2, 1, 253, 0.2716705799102783, 0.336, 0.4166666667
6, 2, 2, 443, 0.36826902627944946, 0.581, 0.5555555556
6, 2, 3, 653, 0.7676725015044212, 1.025, 0.8333333333
6, 3, 1, 323, 0.38663940131664276, 0.482, 0.625
6, 3, 2, 413, 0.6152344159781933, 0.589, 0.8333333333
6, 4, 1, 228, 0.31842680647969246, 0.5389999999999999, 0.8333333333
7, 1, 1, 145, 0.15336370468139648, 0.319, 0.1714285714
7, 1, 2, 409, 0.6340079270303249, 0.44099999999999995, 0.2142857143
7, 1, 3, 1219, 1.2646948918700218, 1.637, 0.2857142857
7, 1, 4, 2899, 6.69062702357769, 6.62, 0.4285714286
7, 1, 5, 4669, 35.08193511143327, 37.962, 0.8571428571
7, 2, 1, 414, 0.5254320092499256, 0.894, 0.3428571429
7, 2, 2, 924, 0.5983862429857254, 0.986, 0.4285714286
7, 2, 3, 2064, 1.5357735678553581, 2.307, 0.5714285714
7, 2, 4, 3444, 6.727578762918711, 7.29, 0.8571428571
7, 3, 1, 663, 0.8648057393729687, 1.281, 0.5142857143
7, 3, 2, 1143, 1.209765087813139, 1.369, 0.6428571429
7, 3, 3, 1743, 2.0499816089868546, 2.6340000000000003, 0.8571428571
7, 4, 1, 638, 1.1598549373447895, 1.25, 0.6857142857
7, 4, 2, 818, 1.2515152469277382, 1.2550000000000001, 0.8571428571
7, 5, 1, 363, 0.7162192091345787, 0.674, 0.8571428571
8, 1, 1, 189, 0.20839345455169678, 0.28500000000000003, 0.1458333333
8, 1, 2, 644, 0.47300733625888824, 0.5519999999999999, 0.175
8, 1, 3, 2492, 2.5399509370326996, 2.8529999999999998, 0.21875
8, 1, 4, 8162, 18.995369497686625, 35.763, 0.2916666667
8, 1, 5, 19922, 182.4485771432519, 458.884, 0.4375
8, 2, 1, 633, 0.9150502309203148, 0.923, 0.2916666667
8, 2, 2, 1746, 1.0974687598645687, 1.529, 0.35
8, 2, 3, 5316, 2.8989985287189484, 6.015000000000001, 0.4375
8, 2, 4, 13296, 20.015582010149956, 65.009, 0.5833333333
8, 2, 5, 23271, 194.95968685299158, 514.2850000000001, 0.875
8, 3, 1, 1221, 2.26213014498353, 2.973, 0.4375
8, 3, 2, 2656, 2.046549003571272, 3.651, 0.525
8, 3, 3, 6016, 4.355856351554394, 7.719, 0.65625
8, 3, 4, 10496, 21.809192553162575, 45.191, 0.875
